year,main_HAI_mean,noLUCC_HAI_mean,main_HARSEI_mean,noLUCC_HARSEI_mean,HARSEI_mean_diff_noLUCC_minus_main,HARSEI_pearson_r,grade_changed_pixels,grade_changed_percent
2000,0.049121707677841187,0.0011806513648480177,0.688914954662323,0.7054202556610107,0.01650541089475155,0.9838418384128865,57370,11.321901574251505
2001,0.04906214401125908,0.0009927772916853428,0.6851926445960999,0.7009603977203369,0.015767602249979973,0.9833477160478035,51034,10.072672295710321
2002,0.04920696094632149,0.0011225085472688079,0.6809672117233276,0.6966767907142639,0.01570940390229225,0.983132251408013,54840,10.818296414220024
2003,0.04910837486386299,0.0009571945993229747,0.6879398226737976,0.704075038433075,0.016135137528181076,0.9816886426632871,62469,12.322614242937117
2004,0.04919944703578949,0.0010348818032070994,0.6791946887969971,0.6953304409980774,0.01613571308553219,0.9824864228634649,56961,11.235487421445676
2005,0.04913517087697983,0.0010218265233561397,0.6951209306716919,0.7113872170448303,0.016266316175460815,0.9818351834715326,61217,12.07807530522212
2006,0.04908645898103714,0.0009351762128062546,0.6851551532745361,0.701504647731781,0.016349365934729576,0.9831769872338849,58619,11.57065086514889
2007,0.049419865012168884,0.001182219828478992,0.6846100091934204,0.7008874416351318,0.016277339309453964,0.9839495258569095,52273,10.3114767033574
2008,0.04967096820473671,0.0013702715514227748,0.6613767147064209,0.6777564287185669,0.016379810869693756,0.9847878213016134,49590,9.778268542527286
2009,0.049947191029787064,0.0015439533162862062,0.6923196315765381,0.7092128992080688,0.01689321920275688,0.9833689669440525,56001,11.082788934032855
2010,0.05027778074145317,0.0022326838225126266,0.6944201588630676,0.7112269997596741,0.016806988045573235,0.9827123314266837,58180,11.47582049749595
2011,0.049996715039014816,0.0019396324642002583,0.6791144013404846,0.6954173445701599,0.01630260795354843,0.9819766984503444,57532,11.345073061071563
2012,0.05004821717739105,0.0019444142235442996,0.6801925897598267,0.6966723203659058,0.016479695215821266,0.981635845178541,60240,11.876292562136628
2013,0.04986264929175377,0.0020080208778381348,0.7160625457763672,0.7331976890563965,0.017135458067059517,0.9810413871225675,62514,12.350737717225519
2014,0.053677719086408615,0.007876410149037838,0.6946069002151489,0.7109875082969666,0.01638052985072136,0.9827565320700459,61357,12.106485455130215
2015,0.05172979459166527,0.0048573738895356655,0.7012704014778137,0.7182995080947876,0.01702897436916828,0.9823676602031032,62491,12.324595744345155
2016,0.050481610000133514,0.0029198667034506798,0.7075322866439819,0.7248789072036743,0.01734662614762783,0.9819196154298487,62168,12.261134876822613
2017,0.05898907408118248,0.015673469752073288,0.6915053129196167,0.7070251703262329,0.015520005486905575,0.9840367232577512,56804,11.198754029197511
2018,0.05504350736737251,0.009587349370121956,0.6896368861198425,0.7059604525566101,0.016323508694767952,0.9834043565901935,51283,10.120599385458213
2019,0.05829254165291786,0.014195164665579796,0.6960501074790955,0.7117835879325867,0.01573334075510502,0.9811846281394752,61499,12.13088949467613
2020,0.05804331228137016,0.013775445520877838,0.6991238594055176,0.7153337001800537,0.01621011458337307,0.9827026420787154,59194,11.676312436138694
2021,0.06090213358402252,0.01801549829542637,0.6940966248512268,0.7096234560012817,0.015526830218732357,0.9833077752034147,60441,11.917940304805548
2022,0.06311549991369247,0.02129916287958622,0.6708495020866394,0.6855668425559998,0.014717280864715576,0.9842210554097592,50109,9.878112968756469
2023,0.0663389340043068,0.026097897440195084,0.6947950720787048,0.7093671560287476,0.01457197405397892,0.9832095105513093,58622,11.562159774050523
2024,0.06684903800487518,0.026890549808740616,0.7108187675476074,0.7258002758026123,0.01498153805732727,0.9835616837673912,61850,12.194208293244586
