level,variable,weight
HAI_components_equal,POP,0.3333333333333333
HAI_components_equal,LIGHT,0.3333333333333333
HAI_components_equal,LUCC_SCORE,0.3333333333333333
night_light_harmonization,DMSP=a+b*log1p(VIIRS):a,-2.746822095203717
night_light_harmonization,DMSP=a+b*log1p(VIIRS):b,18.237367263570953
HARSEI_fusion_yearly_entropy_mean,AWRSEI,0.5664108544454889
HARSEI_fusion_yearly_entropy_mean,HAI_reverse,0.43358914555451117
HARSEI_fusion_yearly_entropy,2000_AWRSEI,0.5650695304006594
HARSEI_fusion_yearly_entropy,2000_HAI_reverse,0.43493046959934056
HARSEI_fusion_yearly_entropy,2001_AWRSEI,0.5654704784752153
HARSEI_fusion_yearly_entropy,2001_HAI_reverse,0.4345295215247848
HARSEI_fusion_yearly_entropy,2002_AWRSEI,0.567421816441408
HARSEI_fusion_yearly_entropy,2002_HAI_reverse,0.432578183558592
HARSEI_fusion_yearly_entropy,2003_AWRSEI,0.5689928926065948
HARSEI_fusion_yearly_entropy,2003_HAI_reverse,0.4310071073934051
HARSEI_fusion_yearly_entropy,2004_AWRSEI,0.5690182488807928
HARSEI_fusion_yearly_entropy,2004_HAI_reverse,0.4309817511192073
HARSEI_fusion_yearly_entropy,2005_AWRSEI,0.5650390545648817
HARSEI_fusion_yearly_entropy,2005_HAI_reverse,0.43496094543511843
HARSEI_fusion_yearly_entropy,2006_AWRSEI,0.5683474072748904
HARSEI_fusion_yearly_entropy,2006_HAI_reverse,0.4316525927251097
HARSEI_fusion_yearly_entropy,2007_AWRSEI,0.5664256995899932
HARSEI_fusion_yearly_entropy,2007_HAI_reverse,0.43357430041000666
HARSEI_fusion_yearly_entropy,2008_AWRSEI,0.5751732511600832
HARSEI_fusion_yearly_entropy,2008_HAI_reverse,0.42482674883991683
HARSEI_fusion_yearly_entropy,2009_AWRSEI,0.5655713083963428
HARSEI_fusion_yearly_entropy,2009_HAI_reverse,0.4344286916036572
HARSEI_fusion_yearly_entropy,2010_AWRSEI,0.5667996782421834
HARSEI_fusion_yearly_entropy,2010_HAI_reverse,0.4332003217578167
HARSEI_fusion_yearly_entropy,2011_AWRSEI,0.5716563924353936
HARSEI_fusion_yearly_entropy,2011_HAI_reverse,0.42834360756460643
HARSEI_fusion_yearly_entropy,2012_AWRSEI,0.570074833431469
HARSEI_fusion_yearly_entropy,2012_HAI_reverse,0.42992516656853097
HARSEI_fusion_yearly_entropy,2013_AWRSEI,0.5600834414522416
HARSEI_fusion_yearly_entropy,2013_HAI_reverse,0.4399165585477583
HARSEI_fusion_yearly_entropy,2014_AWRSEI,0.5652080994095553
HARSEI_fusion_yearly_entropy,2014_HAI_reverse,0.43479190059044476
HARSEI_fusion_yearly_entropy,2015_AWRSEI,0.565489080885075
HARSEI_fusion_yearly_entropy,2015_HAI_reverse,0.4345109191149251
HARSEI_fusion_yearly_entropy,2016_AWRSEI,0.5629630384053947
HARSEI_fusion_yearly_entropy,2016_HAI_reverse,0.4370369615946053
HARSEI_fusion_yearly_entropy,2017_AWRSEI,0.5650702267535348
HARSEI_fusion_yearly_entropy,2017_HAI_reverse,0.4349297732464652
HARSEI_fusion_yearly_entropy,2018_AWRSEI,0.5656119860524192
HARSEI_fusion_yearly_entropy,2018_HAI_reverse,0.4343880139475807
HARSEI_fusion_yearly_entropy,2019_AWRSEI,0.5640614036061388
HARSEI_fusion_yearly_entropy,2019_HAI_reverse,0.43593859639386134
HARSEI_fusion_yearly_entropy,2020_AWRSEI,0.5643594627223452
HARSEI_fusion_yearly_entropy,2020_HAI_reverse,0.4356405372776549
HARSEI_fusion_yearly_entropy,2021_AWRSEI,0.5652527577310492
HARSEI_fusion_yearly_entropy,2021_HAI_reverse,0.43474724226895084
HARSEI_fusion_yearly_entropy,2022_AWRSEI,0.5709339392808924
HARSEI_fusion_yearly_entropy,2022_HAI_reverse,0.4290660607191075
HARSEI_fusion_yearly_entropy,2023_AWRSEI,0.5652165506431729
HARSEI_fusion_yearly_entropy,2023_HAI_reverse,0.43478344935682717
HARSEI_fusion_yearly_entropy,2024_AWRSEI,0.5609607822954942
HARSEI_fusion_yearly_entropy,2024_HAI_reverse,0.4390392177045058
